run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR1034797,nan,PRJEB10385,SAMEA3558330,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,S,nan
ERR1034798,nan,PRJEB10385,SAMEA3558331,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,S,nan
ERR1034799,nan,PRJEB10385,SAMEA3558332,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034800,nan,PRJEB10385,SAMEA3558333,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,S,S,nan,nan
ERR1034801,nan,PRJEB10385,SAMEA3558334,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,S,S,nan,nan
ERR1034802,nan,PRJEB10385,SAMEA3558335,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,R,S,nan,nan
ERR1034811,S,PRJEB10385,SAMEA3558344,S,,nan,R,S,nan,R,S,nan,nan,S,S,R,R,R,nan
ERR1034812,S,PRJEB10385,SAMEA3558345,S,,nan,nan,S,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034813,S,PRJEB10385,SAMEA3558346,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034815,nan,PRJEB10385,SAMEA3558348,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,S,nan
ERR1034816,S,PRJEB10385,SAMEA3558349,S,,nan,nan,S,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034817,S,PRJEB10385,SAMEA3558350,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034819,nan,PRJEB10385,SAMEA3558352,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,R,R,nan
ERR1034820,S,PRJEB10385,SAMEA3558353,S,,nan,nan,S,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034821,R,PRJEB10385,SAMEA3558354,R,,nan,R,R,nan,R,nan,nan,nan,R,nan,R,R,S,nan
ERR1034822,S,PRJEB10385,SAMEA3558355,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034825,S,PRJEB10385,SAMEA3558358,S,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034826,S,PRJEB10385,SAMEA3558359,S,,nan,R,R,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR1034828,S,PRJEB10385,SAMEA3558361,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034829,S,PRJEB10385,SAMEA3558362,S,,nan,nan,R,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR1034830,S,PRJEB10385,SAMEA3558363,S,,nan,R,R,nan,R,nan,nan,nan,S,nan,S,S,R,nan
ERR1034832,S,PRJEB10385,SAMEA3558365,S,,nan,R,S,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR1034833,S,PRJEB10385,SAMEA3558366,S,,nan,nan,S,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR1034834,S,PRJEB10385,SAMEA3558367,S,,nan,nan,S,nan,nan,S,nan,nan,S,R,nan,nan,nan,nan
ERR1034835,R,PRJEB10385,SAMEA3558368,R,,nan,nan,R,nan,nan,R,nan,nan,S,S,nan,nan,nan,nan
ERR1034836,S,PRJEB10385,SAMEA3558369,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034837,S,PRJEB10385,SAMEA3558370,S,,nan,nan,R,nan,nan,R,nan,nan,R,R,nan,nan,nan,nan
ERR1034838,S,PRJEB10385,SAMEA3558371,S,,nan,S,R,nan,R,nan,nan,nan,S,nan,S,R,R,nan
ERR1034839,nan,PRJEB10385,SAMEA3558372,nan,,nan,S,nan,nan,R,R,nan,nan,nan,nan,R,R,R,nan
ERR1034841,S,PRJEB10385,SAMEA3558374,S,,nan,S,R,nan,R,S,nan,nan,S,nan,S,R,R,nan
ERR1034842,S,PRJEB10385,SAMEA3558375,S,,nan,R,S,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR1034843,S,PRJEB10385,SAMEA3558376,S,,nan,nan,S,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR1034844,R,PRJEB10385,SAMEA3558377,R,,nan,nan,R,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR1034846,S,PRJEB10385,SAMEA3558379,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034848,S,PRJEB10385,SAMEA3558381,S,,nan,S,S,nan,R,S,nan,nan,S,S,S,R,R,nan
ERR1034850,S,PRJEB10385,SAMEA3558383,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034851,S,PRJEB10385,SAMEA3558384,S,,nan,S,R,nan,R,S,nan,nan,S,S,nan,S,R,nan
ERR1034852,S,PRJEB10385,SAMEA3558385,R,,nan,R,R,nan,R,R,nan,nan,R,R,R,R,R,nan
ERR1034854,S,PRJEB10385,SAMEA3558387,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034855,R,PRJEB10385,SAMEA3558388,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034856,S,PRJEB10385,SAMEA3558389,S,,nan,S,R,nan,R,S,nan,nan,S,S,S,R,S,nan
ERR1034857,S,PRJEB10385,SAMEA3558390,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,R,nan,nan,nan
ERR1034858,S,PRJEB10385,SAMEA3558391,S,,nan,nan,R,nan,R,S,nan,nan,S,S,nan,R,R,nan
ERR1034859,S,PRJEB10385,SAMEA3558392,S,,nan,nan,R,nan,R,R,nan,nan,R,R,nan,R,R,nan
ERR1034860,S,PRJEB10385,SAMEA3558393,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034861,R,PRJEB10385,SAMEA3558394,S,,nan,nan,S,nan,R,R,nan,nan,R,S,R,R,R,nan
ERR1034863,S,PRJEB10385,SAMEA3558396,S,,nan,nan,S,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034864,S,PRJEB10385,SAMEA3558397,S,,nan,S,S,nan,R,S,nan,nan,S,S,S,S,R,nan
ERR1034865,S,PRJEB10385,SAMEA3558398,S,,nan,S,S,nan,R,S,nan,nan,S,S,S,R,R,nan
ERR1034867,S,PRJEB10385,SAMEA3558400,S,,nan,S,R,nan,R,R,nan,nan,R,S,nan,R,R,nan
ERR1034868,S,PRJEB10385,SAMEA3558401,R,,nan,R,R,nan,R,R,nan,nan,R,S,R,R,R,nan
ERR1034869,nan,PRJEB10385,SAMEA3558402,nan,,nan,S,R,nan,R,nan,nan,nan,nan,S,S,R,R,nan
ERR1034870,S,PRJEB10385,SAMEA3558403,S,,nan,nan,R,nan,nan,R,nan,nan,R,R,nan,nan,nan,nan
ERR1034871,S,PRJEB10385,SAMEA3558404,R,,nan,R,R,nan,R,R,nan,nan,R,nan,R,R,R,nan
ERR1034872,S,PRJEB10385,SAMEA3558405,S,,nan,nan,R,nan,nan,S,nan,nan,R,nan,nan,nan,nan,nan
ERR1034873,R,PRJEB10385,SAMEA3558406,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034874,R,PRJEB10385,SAMEA3558407,R,,nan,S,R,nan,R,R,nan,nan,S,S,R,R,R,nan
ERR1034875,S,PRJEB10385,SAMEA3558408,S,,nan,S,S,nan,S,S,nan,nan,S,S,S,R,S,nan
ERR1034877,nan,PRJEB10385,SAMEA3558410,nan,,nan,S,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R,nan
ERR1034878,S,PRJEB10385,SAMEA3558411,R,,nan,nan,R,nan,nan,S,nan,nan,R,R,nan,nan,nan,nan
ERR1034879,R,PRJEB10385,SAMEA3558412,R,,nan,nan,R,nan,nan,S,nan,nan,S,R,nan,nan,nan,nan
ERR1034880,S,PRJEB10385,SAMEA3558413,S,,nan,S,S,nan,R,S,nan,nan,S,S,R,R,R,nan
ERR1034881,S,PRJEB10385,SAMEA3558414,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034882,S,PRJEB10385,SAMEA3558415,S,,nan,S,R,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR1034883,S,PRJEB10385,SAMEA3558416,S,,nan,S,R,nan,R,S,nan,nan,S,S,R,R,R,nan
ERR1034885,S,PRJEB10385,SAMEA3558418,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034886,R,PRJEB10385,SAMEA3558419,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034887,S,PRJEB10385,SAMEA3558420,S,,nan,R,S,nan,R,S,nan,nan,S,S,R,R,R,nan
ERR1034888,S,PRJEB10385,SAMEA3558421,S,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034889,S,PRJEB10385,SAMEA3558422,R,,nan,S,R,nan,R,S,nan,nan,R,S,S,R,R,nan
ERR1034890,S,PRJEB10385,SAMEA3558423,S,,nan,S,R,nan,R,S,nan,nan,S,S,S,R,R,nan
ERR1034891,S,PRJEB10385,SAMEA3558424,S,,nan,S,R,nan,R,nan,nan,nan,S,nan,S,S,R,nan
ERR1034892,S,PRJEB10385,SAMEA3558425,S,,nan,S,R,nan,R,S,nan,nan,S,S,S,R,R,nan
ERR1034894,R,PRJEB10385,SAMEA3558427,R,,nan,nan,R,nan,nan,R,nan,nan,S,S,nan,nan,nan,nan
ERR1034895,R,PRJEB10385,SAMEA3558428,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034896,S,PRJEB10385,SAMEA3558429,S,,nan,S,R,nan,R,S,nan,nan,R,S,S,R,R,nan
ERR1034899,S,PRJEB10385,SAMEA3558432,S,,nan,S,S,nan,R,S,nan,nan,S,S,S,R,R,nan
ERR1034900,R,PRJEB10385,SAMEA3558433,R,,nan,nan,R,nan,nan,R,nan,nan,S,S,nan,nan,nan,nan
ERR1034901,S,PRJEB10385,SAMEA3558434,S,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034902,R,PRJEB10385,SAMEA3558435,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034904,S,PRJEB10385,SAMEA3558437,S,,nan,nan,R,nan,nan,S,nan,nan,S,S,nan,nan,nan,nan
ERR1034905,S,PRJEB10385,SAMEA3558438,S,,nan,S,R,nan,R,R,nan,nan,R,S,R,R,R,nan
ERR1034906,S,PRJEB10385,SAMEA3558439,S,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034907,R,PRJEB10385,SAMEA3558440,R,,nan,nan,S,nan,nan,R,nan,nan,S,S,nan,nan,nan,nan
ERR1034908,S,PRJEB10385,SAMEA3558441,R,,nan,R,R,nan,R,R,nan,nan,R,S,R,R,R,nan
ERR1034909,R,PRJEB10385,SAMEA3558442,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034910,R,PRJEB10385,SAMEA3558443,R,,nan,nan,R,nan,nan,R,nan,nan,R,S,nan,nan,nan,nan
ERR1034915,nan,PRJEB10385,SAMEA3558448,nan,,nan,S,S,nan,R,S,nan,nan,S,nan,nan,S,R,nan
ERR1034918,nan,PRJEB10385,SAMEA3558451,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034919,nan,PRJEB10385,SAMEA3558452,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034921,nan,PRJEB10385,SAMEA3558454,nan,,nan,S,S,nan,S,nan,nan,nan,nan,nan,nan,R,S,nan
ERR1034922,nan,PRJEB10385,SAMEA3558455,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034923,nan,PRJEB10385,SAMEA3558456,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034926,nan,PRJEB10385,SAMEA3558459,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034927,S,PRJEB10385,SAMEA3558460,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034928,nan,PRJEB10385,SAMEA3558461,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034930,nan,PRJEB10385,SAMEA3558463,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034931,nan,PRJEB10385,SAMEA3558464,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034932,nan,PRJEB10385,SAMEA3558465,nan,,nan,S,R,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034934,nan,PRJEB10385,SAMEA3558467,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034935,S,PRJEB10385,SAMEA3558468,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034936,nan,PRJEB10385,SAMEA3558469,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034938,S,PRJEB10385,SAMEA3558471,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034939,S,PRJEB10385,SAMEA3558472,nan,,nan,R,R,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034940,S,PRJEB10385,SAMEA3558473,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034941,S,PRJEB10385,SAMEA3558474,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034942,nan,PRJEB10385,SAMEA3558475,nan,,nan,S,S,nan,R,S,nan,nan,S,nan,nan,R,S,nan
ERR1034943,S,PRJEB10385,SAMEA3558476,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1034944,nan,PRJEB10385,SAMEA3558477,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034948,nan,PRJEB10385,SAMEA3558481,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034949,S,PRJEB10385,SAMEA3558482,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034952,nan,PRJEB10385,SAMEA3558485,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034953,S,PRJEB10385,SAMEA3558486,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034954,nan,PRJEB10385,SAMEA3558487,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034956,S,PRJEB10385,SAMEA3558489,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034957,S,PRJEB10385,SAMEA3558490,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034958,S,PRJEB10385,SAMEA3558491,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034959,nan,PRJEB10385,SAMEA3558492,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034962,S,PRJEB10385,SAMEA3558495,nan,,nan,S,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034963,S,PRJEB10385,SAMEA3558496,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034967,S,PRJEB10385,SAMEA3558500,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034969,S,PRJEB10385,SAMEA3558502,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034970,S,PRJEB10385,SAMEA3558503,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034972,S,PRJEB10385,SAMEA3558505,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1034977,S,PRJEB10385,SAMEA3558510,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034978,S,PRJEB10385,SAMEA3558511,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,S,nan,nan
ERR1034982,nan,PRJEB10385,SAMEA3558515,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034984,R,PRJEB10385,SAMEA3558517,nan,,nan,nan,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1034987,nan,PRJEB10385,SAMEA3558520,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034990,nan,PRJEB10385,SAMEA3558523,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034991,nan,PRJEB10385,SAMEA3558524,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034992,nan,PRJEB10385,SAMEA3558525,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034993,nan,PRJEB10385,SAMEA3558526,nan,,nan,S,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR1034994,nan,PRJEB10385,SAMEA3558527,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034995,nan,PRJEB10385,SAMEA3558528,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034996,nan,PRJEB10385,SAMEA3558529,nan,,nan,S,S,nan,R,S,nan,nan,R,nan,R,R,S,nan
ERR1034997,nan,PRJEB10385,SAMEA3558530,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1034998,nan,PRJEB10385,SAMEA3558531,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034999,nan,PRJEB10385,SAMEA3558532,nan,,nan,S,R,nan,R,R,nan,nan,R,nan,R,R,S,nan
ERR1035000,nan,PRJEB10385,SAMEA3558533,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035001,nan,PRJEB10385,SAMEA3558534,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035002,nan,PRJEB10385,SAMEA3558535,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035004,nan,PRJEB10385,SAMEA3558537,nan,,nan,S,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR1035005,R,PRJEB10385,SAMEA3558538,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035009,nan,PRJEB10385,SAMEA3558542,nan,,nan,S,R,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035010,S,PRJEB10385,SAMEA3558543,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035011,S,PRJEB10385,SAMEA3558544,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035012,S,PRJEB10385,SAMEA3558545,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035013,R,PRJEB10385,SAMEA3558546,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035015,nan,PRJEB10385,SAMEA3558548,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035016,nan,PRJEB10385,SAMEA3558549,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035017,S,PRJEB10385,SAMEA3558550,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035018,nan,PRJEB10385,SAMEA3558551,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1035019,nan,PRJEB10385,SAMEA3558552,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035020,nan,PRJEB10385,SAMEA3558553,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035021,nan,PRJEB10385,SAMEA3558554,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035022,nan,PRJEB10385,SAMEA3558555,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035023,R,PRJEB10385,SAMEA3558556,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035024,R,PRJEB10385,SAMEA3558557,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035025,R,PRJEB10385,SAMEA3558558,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035026,S,PRJEB10385,SAMEA3558559,nan,,nan,S,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035028,S,PRJEB10385,SAMEA3558561,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035029,nan,PRJEB10385,SAMEA3558562,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1035030,S,PRJEB10385,SAMEA3558563,nan,,nan,nan,S,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR1035031,R,PRJEB10385,SAMEA3558564,nan,,nan,S,R,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035032,S,PRJEB10385,SAMEA3558565,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035034,S,PRJEB10385,SAMEA3558567,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035035,nan,PRJEB10385,SAMEA3558568,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1035037,S,PRJEB10385,SAMEA3558570,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035038,R,PRJEB10385,SAMEA3558571,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035039,nan,PRJEB10385,SAMEA3558572,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035041,R,PRJEB10385,SAMEA3558574,nan,,nan,S,R,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035042,R,PRJEB10385,SAMEA3558575,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035043,S,PRJEB10385,SAMEA3558576,nan,,nan,S,S,nan,R,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035045,S,PRJEB10385,SAMEA3558578,nan,,nan,S,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035047,S,PRJEB10385,SAMEA3558580,nan,,nan,S,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035049,S,PRJEB10385,SAMEA3558582,nan,,nan,S,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035050,S,PRJEB10385,SAMEA3558583,nan,,nan,S,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035053,nan,PRJEB10385,SAMEA3558586,nan,,nan,S,S,nan,S,nan,nan,nan,nan,nan,nan,R,S,nan
ERR1035054,nan,PRJEB10385,SAMEA3558587,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1035055,nan,PRJEB10385,SAMEA3558588,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035056,nan,PRJEB10385,SAMEA3558589,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1035057,nan,PRJEB10385,SAMEA3558590,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035058,nan,PRJEB10385,SAMEA3558591,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035062,nan,PRJEB10385,SAMEA3558595,nan,,nan,S,S,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1035063,nan,PRJEB10385,SAMEA3558596,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1035064,nan,PRJEB10385,SAMEA3558597,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035065,nan,PRJEB10385,SAMEA3558598,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,S,nan,nan
ERR1035066,S,PRJEB10385,SAMEA3558599,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035067,R,PRJEB10385,SAMEA3558600,nan,,nan,nan,S,nan,S,nan,nan,nan,S,nan,nan,R,nan,nan
ERR1035068,S,PRJEB10385,SAMEA3558601,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035069,R,PRJEB10385,SAMEA3558602,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035071,nan,PRJEB10385,SAMEA3558604,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,nan,nan
ERR1035072,R,PRJEB10385,SAMEA3558605,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035073,nan,PRJEB10385,SAMEA3558606,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR1035075,S,PRJEB10385,SAMEA3558608,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035076,R,PRJEB10385,SAMEA3558609,nan,,nan,R,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035077,R,PRJEB10385,SAMEA3558610,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035078,R,PRJEB10385,SAMEA3558611,nan,,nan,R,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035079,R,PRJEB10385,SAMEA3558612,nan,,nan,S,R,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035081,S,PRJEB10385,SAMEA3558614,nan,,nan,S,R,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035083,S,PRJEB10385,SAMEA3558616,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035084,R,PRJEB10385,SAMEA3558617,nan,,nan,nan,S,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR1035085,S,PRJEB10385,SAMEA3558618,nan,,nan,S,S,nan,R,nan,nan,nan,R,nan,nan,R,nan,nan
ERR1035086,nan,PRJEB10385,SAMEA3558619,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,R,R,nan
ERR1035087,nan,PRJEB10385,SAMEA3558620,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,R,S,nan
