run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
SRR6856125,PRJNA428596,SAMN08732526,S,S,,,,S,S,,S,S,,S,S,
ERR245729,PRJEB2358,SAMEA1708190,,,,,,S,,,,,,,S,
SRR6982463,PRJNA428596,SAMN08912746,S,S,,,,S,S,,S,S,,S,S,
ERR161194,PRJEB2794,SAMEA1485501,,,,,,S,,,,,,,S,
ERR1873504,PRJEB14199,SAMEA95443168,R,R,,R,R,R,R,,R,R,S,R,R,R
SRR6982499,PRJNA428596,SAMN08913322,S,S,,,,R,S,,S,S,,R,R,
ERR400512,PRJEB5162,SAMEA2297083,,,,S,,S,,,,,,S,S,S
ERR400397,PRJEB5162,SAMEA2296968,,,,S,,S,,,,,,S,S,S
SRR6896509,PRJNA428596,SAMN08795091,S,S,,,,S,S,,S,S,,S,S,
ERR176498,PRJEB2794,SAMEA1530607,,,,,,S,,,,,,,S,
SRR7131085,PRJNA438921,SAMN09090388,,,,,,,,,,,,,S,
SRR6896406,PRJNA428596,SAMN08795107,S,S,,,,S,S,,S,S,,S,S,
ERR1873545,PRJEB14199,SAMEA95419168,S,R,,S,S,S,S,,S,S,S,R,S,S
ERR1035035,PRJEB10385,SAMEA3558568,,,,S,S,R,,,,,,,S,S
ERR212128,PRJEB2794,SAMEA1569212,,,,,,S,,,,,,,S,
ERR1034848,PRJEB10385,SAMEA3558381,S,S,,S,S,R,S,,,S,S,S,R,R
ERR400375,PRJEB5162,SAMEA2297199,,,,S,,S,,,,,,S,S,S
ERR400390,PRJEB5162,SAMEA2296961,,,,S,,S,,,,,,S,S,S
ERR038745,PRJEB2424,SAMEA787756,,S,,R,S,R,S,,,S,,R,R,S
ERR1873454,PRJEB14199,SAMEA95493418,R,R,,R,R,R,R,,R,R,S,R,R,R
ERR245755,PRJEB2358,SAMEA1708468,,,,,,S,,,,,,,S,
ERR1034993,PRJEB10385,SAMEA3558526,,,,S,S,R,S,,,S,,S,R,S
SRR7131160,PRJNA438921,SAMN09090479,,,,,,,,,,,,,S,
ERR1035148,PRJEB10385,SAMEA3558681,,,,S,,S,,,,,,,S,S
ERR400513,PRJEB5162,SAMEA2297084,,,,S,,S,,,,,,S,S,S
SRR6797447,PRJNA428596,SAMN08629340,,,,,,S,,,S,S,,,S,
SRR6797645,PRJNA428596,SAMN08629445,,,,,,R,S,,S,S,,,R,
SRR6367398,PRJNA393378,SAMN08162227,,,,S,,R,,,,,,R,R,
ERR2124095,PRJEB10950,SAMEA104304855,,,,R,,R,,,,,,,R,R
SRR7131239,PRJNA438921,SAMN09090467,,,,,,,,,,,,,S,
ERR176491,PRJEB2794,SAMEA1530629,,,,S,,S,,,,,,S,S,S
ERR1035135,PRJEB10385,SAMEA3558668,,,,,,S,,,,,,,S,
ERR1034949,PRJEB10385,SAMEA3558482,S,,,S,S,R,,,,S,,,R,
ERR176768,PRJEB2794,SAMEA1530744,,,,,,S,,,,,,,S,
ERR1035104,PRJEB10385,SAMEA3558637,,,,R,S,R,S,,,R,,R,R,R
SRR1723783,PRJNA268900,SAMN03246508,,,,R,,R,S,,,S,,,R,R
SRR1723638,PRJNA268900,SAMN03246379,,,,R,,R,R,,,R,,,R,R
ERR181731,PRJEB2794,SAMEA1556529,,,,,,S,,,,,,,S,
SRR6982352,PRJNA428596,SAMN08913128,S,S,,,,S,S,,S,S,,S,S,
SRR6152644,PRJNA413593,SAMN07766387,,,,S,,,,,,,,S,S,S
SRR1723984,PRJNA268900,SAMN03246695,,,,R,,R,S,,,S,,,R,R
SRR6982134,PRJNA428596,SAMN08912756,S,S,,,,S,S,,S,S,,S,S,
SRR1723590,PRJNA268900,SAMN03246336,,,,S,,R,S,,,S,,,R,R
SRR1723788,PRJNA268900,SAMN03246513,,,,S,,S,S,,,S,,,S,S
ERR212081,PRJEB2794,SAMEA1569189,,,,,,S,,,,,,,S,
ERR221611,PRJEB2794,SAMEA1688612,,,,,,S,,,,,,,S,S
SRR5710009,PRJNA390471,SAMN07236341,,,,R,,R,,,,,,,R,
SRR1723720,PRJNA268900,SAMN03246451,,,,S,,S,S,,,S,,,S,S
ERR181883,PRJEB2794,SAMEA1556662,,,,,,S,,,,,,,S,
ERR176553,PRJEB2794,SAMEA1530732,,,,,,S,,,,,,,S,
SRR6936629,PRJNA428596,SAMN08862810,R,R,,,,R,R,R,R,R,,R,R,
ERR245765,PRJEB2358,SAMEA1708476,,,,,,S,,,,,,,S,
ERR1873558,PRJEB14199,SAMEA95422918,R,R,,S,R,S,R,,S,R,S,R,R,S
SRR6855784,PRJNA428596,SAMN08732311,S,S,,,,S,S,,S,S,,S,S,
SRR6982131,PRJNA428596,SAMN08912755,S,S,,,,S,S,,S,S,,S,S,
SRR7131052,PRJNA438921,SAMN09090398,,,,,,,,,,,,,S,
ERR400549,PRJEB5162,SAMEA2297120,,,,S,,S,,,,,,S,S,S
SRR6896226,PRJNA428596,SAMN08795330,S,S,,,,S,S,,S,S,,S,S,
SRR1723476,PRJNA268900,SAMN03246238,,,,R,,R,S,,,S,,,R,R
SRR1723941,PRJNA268900,SAMN03246654,,,,S,,R,S,,,S,,,S,S
ERR176753,PRJEB2794,SAMEA1530593,,,,,,S,,,,,,,S,
SRR6936758,PRJNA428596,SAMN08862929,S,S,,,,R,S,,S,S,,S,R,
SRR6855812,PRJNA428596,SAMN08732407,S,S,,,,S,S,,S,S,,S,S,
SRR6856064,PRJNA428596,SAMN08732384,S,S,,,,S,S,,S,S,,S,S,
ERR245657,PRJEB2358,SAMEA1708430,,,,,,S,,,,,,,S,
SRR6896311,PRJNA428596,SAMN08795046,S,S,,,,R,S,,S,S,,R,R,
SRR6855696,PRJNA428596,SAMN08732301,S,S,,,,S,S,,S,S,,S,S,
ERR400378,PRJEB5162,SAMEA2297202,,,,S,,S,,,,,,S,S,S
ERR1035300,PRJEB10385,SAMEA3558833,S,S,,R,,R,S,,,R,,,R,R
ERR1034811,PRJEB10385,SAMEA3558344,S,S,,R,S,R,S,,,S,S,R,R,R
ERR1035256,PRJEB10385,SAMEA3558789,,,,S,,S,,,,,,S,S,S
SRR6855703,PRJNA428596,SAMN08732150,S,S,,,,S,S,,S,S,,S,S,
ERR161128,PRJEB2794,SAMEA1485429,,,,,,S,,,,,,,S,
ERR181679,PRJEB2794,SAMEA1556574,,,,,,S,,,,,,,S,
SRR7131205,PRJNA438921,SAMN09090455,,,,,,,,,,,,,S,
SRR7131091,PRJNA438921,SAMN09090442,,,,,,,,,,,,,S,
SRR6650428,PRJNA428596,SAMN08436195,,,,,,S,,,S,S,,,S,
SRR1723580,PRJNA268900,SAMN03246327,,,,S,,S,S,,,S,,,S,S
SRR6856101,PRJNA428596,SAMN08732201,S,S,,,,S,S,,S,S,,S,S,
ERR221565,PRJEB2794,SAMEA1688510,,,,,,S,,,,,,,S,
ERR176660,PRJEB2794,SAMEA1530723,,,,,,S,,,,,,,S,
ERR1873547,PRJEB14199,SAMEA95535418,R,R,,R,R,R,R,,R,R,S,R,R,R
ERR176510,PRJEB2794,SAMEA1530687,,,,,,S,,,,,,,S,
SRR6936609,PRJNA428596,SAMN08862765,S,S,,,,S,S,,S,S,,S,S,
ERR1035011,PRJEB10385,SAMEA3558544,S,,,S,S,R,,,,S,,,R,
SRR6856008,PRJNA428596,SAMN08732505,S,S,,,,S,S,,S,S,,S,S,
ERR245812,PRJEB2358,SAMEA1708325,,,,,,S,,,,,,,S,
SRR6896220,PRJNA428596,SAMN08794982,S,S,,,,S,S,,S,S,,S,S,
SRR6856048,PRJNA428596,SAMN08732544,S,S,,,,S,S,,S,S,,S,S,
ERR190337,PRJEB2794,SAMEA1569154,,,,,,S,,,,,,,S,
ERR1034736,PRJEB10385,SAMEA3558269,,S,S,R,,S,,,,,,,S,S
SRR6982047,PRJNA428596,SAMN08913281,S,S,,,,S,S,,S,S,,S,S,
SRR6855754,PRJNA428596,SAMN08732380,S,S,,,,S,S,,S,S,,S,S,
SRR6855755,PRJNA428596,SAMN08732262,S,S,,,,S,S,,S,S,,S,S,
SRR6896328,PRJNA428596,SAMN08794976,S,S,,,,S,S,,S,S,,S,S,
SRR6855989,PRJNA428596,SAMN08732358,S,S,,,,S,S,,S,S,,S,S,
ERR550910,PRJEB7281,SAMEA2533555,,,,S,,S,,,,,,S,S,S
ERR212115,PRJEB2794,SAMEA1569259,,,,S,,S,,,,,,S,S,S
ERR212090,PRJEB2794,SAMEA1569363,,,,,,S,,,,,,S,S,
ERR176644,PRJEB2794,SAMEA1530663,,,,,,S,,,,,,,S,
ERR1034839,PRJEB10385,SAMEA3558372,,,,S,,R,R,,,,,R,R,R
SRR6797735,PRJNA428596,SAMN08629189,,,,,,S,,,S,S,,,S,
SRR6855762,PRJNA428596,SAMN08732258,S,S,,,,S,S,,S,S,,S,S,
ERR040127,PRJEB2424,SAMEA787717,,S,,S,R,R,S,,,S,,S,S,R
SRR6936653,PRJNA428596,SAMN08862821,R,R,,,,R,R,S,R,R,,R,R,
ERR182031,PRJEB2794,SAMEA1556714,,,,,,S,,,,,,,S,
ERR212141,PRJEB2794,SAMEA1569292,,,,,,S,,,,,,,S,
SRR1723853,PRJNA268900,SAMN03246573,,,,S,,R,S,,,S,,,R,R
SRR6982315,PRJNA428596,SAMN08912973,S,S,,,,S,S,,S,S,,S,S,
SRR6896435,PRJNA428596,SAMN08794963,S,S,,,,S,S,,S,S,,S,S,
SRR6397790,PRJNA413593,SAMN08214916,,,,S,,S,,,,,,,S,S
SRR6855807,PRJNA428596,SAMN08732404,S,S,,,,S,S,,,S,,S,,
SRR6896160,PRJNA428596,SAMN08795373,S,S,,,,S,S,,S,S,,S,S,
SRR1723715,PRJNA268900,SAMN03246447,,,,S,,S,S,,,S,,,S,S
ERR2124086,PRJEB10950,SAMEA104304846,,,,S,,R,,,,,,,R,R
SRR6936706,PRJNA428596,SAMN08862868,S,S,,,,S,S,,S,S,,S,S,
SRR6936708,PRJNA428596,SAMN08862866,S,S,,,,R,S,,S,S,,S,S,
SRR7131274,PRJNA438921,SAMN09090440,,,,,,,,,,,,,S,
ERR245778,PRJEB2358,SAMEA1708433,,,,,,S,,,,,,,S,
ERR181993,PRJEB2794,SAMEA1556601,,,,,,S,,,,,,,S,
SRR6855724,PRJNA428596,SAMN08732224,S,S,,,,S,S,,S,S,,S,S,
ERR212093,PRJEB2794,SAMEA1569326,,,,,,S,,,,,,,S,
ERR161052,PRJEB2794,SAMEA1485427,,,,,,S,,,,,,,S,
SRR6896206,PRJNA428596,SAMN08795035,S,S,,,,S,S,,S,S,,S,S,
ERR1035310,PRJEB10385,SAMEA3558843,S,S,,R,,R,S,,,S,,,R,S
SRR6982524,PRJNA428596,SAMN08912811,S,S,,,,S,S,,S,S,,S,S,
SRR6982069,PRJNA428596,SAMN08913286,S,S,,,,S,S,,S,S,,S,S,
SRR6855776,PRJNA428596,SAMN08732329,S,S,,,,R,S,,S,S,,S,S,
SRR6896581,PRJNA428596,SAMN08795244,S,S,,,,S,S,,S,S,,S,S,
SRR6896503,PRJNA428596,SAMN08794997,S,S,,,,S,S,,S,S,,S,S,
ERR161099,PRJEB2794,SAMEA1485328,,,,,,S,,,,,,,S,
ERR400463,PRJEB5162,SAMEA2297034,,,,S,,S,,,,,,S,S,S
SRR1723842,PRJNA268900,SAMN03246563,,,,S,,R,S,,,R,,,R,R
SRR6855799,PRJNA428596,SAMN08732187,S,S,,,,S,S,,S,S,,S,S,
SRR6896324,PRJNA428596,SAMN08794972,S,S,,,,S,S,,S,S,,S,S,
ERR190387,PRJEB2794,SAMEA1569225,,,,,,S,,,,,,,S,
SRR7131071,PRJNA438921,SAMN09090497,,,,,,,,,,,,,S,
ERR181782,PRJEB2794,SAMEA1556716,,,,S,,R,,,,,,S,S,S
ERR1034802,PRJEB10385,SAMEA3558335,,,,,,R,,,,,,R,S,
ERR181778,PRJEB2794,SAMEA1556566,,,,,,S,,,,,,,S,
SRR1723776,PRJNA268900,SAMN03246501,,,,R,,R,R,,,R,,,R,R
ERR245693,PRJEB2358,SAMEA1708322,,,,,,S,,,,,,,S,
SRR6936610,PRJNA428596,SAMN08862762,S,S,,,,R,S,,S,S,,R,R,
SRR7131218,PRJNA438921,SAMN09090558,,,,,,,,,,,,,S,
ERR212136,PRJEB2794,SAMEA1569328,,,,,,S,,,,,,,S,
SRR6981995,PRJNA428596,SAMN08913014,S,S,,,,S,S,,S,S,,S,S,
SRR6855770,PRJNA428596,SAMN08732570,S,S,,,,S,S,,S,S,,S,S,
SRR1723806,PRJNA268900,SAMN03246531,,,,S,,R,S,,,S,,,R,R
ERR037538,PRJEB2358,SAMEA897814,,,,,,S,,,,,,,S,
SRR6981942,PRJNA428596,SAMN08912878,S,S,,,,S,S,,S,S,,S,S,
SRR6855722,PRJNA428596,SAMN08732230,S,S,,,,S,S,,S,S,,S,S,
ERR216939,PRJEB2794,SAMEA1688504,,,,S,,R,,,,,,S,S,S
ERR161075,PRJEB2794,SAMEA1485455,,,,S,,R,,,,,,S,S,S
SRR6797514,PRJNA428596,SAMN08629417,,,,,,S,,,S,S,,,S,
ERR400532,PRJEB5162,SAMEA2297103,,,,S,,S,,,,,,S,S,S
SRR6855743,PRJNA428596,SAMN08732478,S,S,,,,S,S,,S,S,,S,S,
SRR6855706,PRJNA428596,SAMN08732151,S,S,,,,S,S,,S,S,,S,S,
SRR1723764,PRJNA268900,SAMN03246489,,,,S,,R,S,,,S,,,R,R
ERR1034999,PRJEB10385,SAMEA3558532,,,,S,R,R,R,,,R,,R,R,S
SRR6982519,PRJNA428596,SAMN08912818,S,S,,,,S,S,,S,S,,S,S,
ERR245709,PRJEB2358,SAMEA1708290,,,,,,S,,,,,,,S,
ERR037494,PRJEB2358,SAMEA897842,,,,S,,S,,,,,,S,S,S
SRR6982415,PRJNA428596,SAMN08912932,S,S,,,,R,S,,S,S,,S,S,
ERR1035290,PRJEB10385,SAMEA3558823,S,S,,R,,R,S,,,R,,,R,S
ERR1873485,PRJEB14199,SAMEA95503918,R,R,,S,S,R,R,,R,R,S,R,R,R
ERR1034758,PRJEB10385,SAMEA3558291,,S,S,S,,R,,,,,,,S,S
SRR6896600,PRJNA428596,SAMN08795069,S,S,,,,S,S,,S,S,,S,S,
ERR2513173,PRJEB25991,SAMEA1118354,,,,S,,S,,,,,,S,S,
SRR6982548,PRJNA428596,SAMN08913116,S,S,,,,S,S,,S,S,,S,S,
ERR176674,PRJEB2794,SAMEA1530863,,,,,,S,,,,,,,S,
ERR161073,PRJEB2794,SAMEA1485479,,,,,,S,,,,,,,S,
SRR6896567,PRJNA428596,SAMN08795136,S,S,,,,S,S,,S,S,,S,S,
ERR137263,PRJEB2138,SAMEA1403747,S,S,,S,,S,,,R,S,,R,S,S
ERR1035126,PRJEB10385,SAMEA3558659,,,,S,,R,,,,,,S,S,S
ERR040137,PRJEB2424,SAMEA787733,,S,,R,S,R,S,,,S,,R,R,R
SRR6896196,PRJNA428596,SAMN08795214,S,S,,,,S,S,,S,S,,S,S,
ERR2145505,PRJEB10950,SAMEA104326181,,,,S,,S,,,,,,,S,S
SRR6936713,PRJNA428596,SAMN08862863,R,,,,,S,R,,S,S,,S,S,
SRR6046235,PRJNA401515,SAMN07658183,,,,S,,S,,,,,,S,S,
ERR176655,PRJEB2794,SAMEA1530854,,,,S,,S,,,,,,S,S,S
SRR6982020,PRJNA428596,SAMN08913310,S,S,,,,R,S,,S,S,,S,S,
ERR182037,PRJEB2794,SAMEA1556665,,,,,,S,,,,,,,S,
SRR7131162,PRJNA438921,SAMN09090485,,,,,,,,,,,,,S,
SRR6650175,PRJNA428596,SAMN08436150,,,,,,S,,,S,S,,,S,
ERR176588,PRJEB2794,SAMEA1530758,,,,,,S,,,,,,,S,
ERR181815,PRJEB2794,SAMEA1556561,,,,S,,R,,,,,,S,S,S
ERR181926,PRJEB2794,SAMEA1556750,,,,,,S,,,,,,,S,
ERR176606,PRJEB2794,SAMEA1530678,,,,S,,S,,,,,,S,S,S
SRR1723955,PRJNA268900,SAMN03246666,,,,R,,R,S,,,S,,,R,R
ERR1034792,PRJEB10385,SAMEA3558325,,S,S,R,,S,,,,,,S,S,R
SRR6855938,PRJNA428596,SAMN08732399,S,S,,,,S,S,,S,S,,S,S,
ERR1035076,PRJEB10385,SAMEA3558609,R,,,R,S,R,,,,R,,,R,
SRR7131058,PRJNA438921,SAMN09090433,,,,,,,,,,,,,S,
SRR5837706,PRJNA390471,SAMN07360951,,,,R,,R,,,,,,,R,
SRR6797856,PRJNA428596,SAMN08629436,,,,,,S,,,S,S,,,S,
SRR6855840,PRJNA428596,SAMN08732264,S,S,,,,S,S,,S,S,,S,S,
SRR6855971,PRJNA428596,SAMN08732432,S,R,,,,S,S,,S,S,,S,S,
ERR212164,PRJEB2794,SAMEA1569135,,,,,,S,,,,,,,S,
ERR163985,PRJEB2794,SAMEA1485315,,,,,,S,,,,,,,S,
SRR6982236,PRJNA428596,SAMN08912760,S,S,,,,S,S,,S,S,,S,S,
SRR6650220,PRJNA428596,SAMN08436135,,,,,,S,,,S,S,,,S,
ERR181753,PRJEB2794,SAMEA1556545,,,,,,S,,,,,,,S,
ERR181722,PRJEB2794,SAMEA1556692,,,,,,S,,,,,,,S,
ERR163943,PRJEB2794,SAMEA1485490,,,,,,S,,,,,,,S,
SRR6855737,PRJNA428596,SAMN08732491,S,S,,,,S,S,,S,S,,S,S,
ERR181687,PRJEB2794,SAMEA1556787,,,,,,S,,,,,,,S,
SRR6856077,PRJNA428596,SAMN08732248,S,S,,,,S,S,,S,S,,S,S,
ERR1034762,PRJEB10385,SAMEA3558295,,S,S,S,,S,,,,,,S,S,S
SRR6936617,PRJNA428596,SAMN08862903,,,,,,S,,,S,S,,S,S,
SRR6982241,PRJNA428596,SAMN08912765,S,S,,,,S,S,,S,S,,S,S,
SRR7131279,PRJNA438921,SAMN09090516,,,,,,,,,,,,,S,
SRR7131060,PRJNA438921,SAMN09090490,,,,,,,,,,,,,S,
ERR553313,PRJEB7281,SAMEA2535298,,,,R,,R,,,,,,R,R,R
ERR400545,PRJEB5162,SAMEA2297116,,,,S,,S,,,,,,S,S,S
SRR6982370,PRJNA428596,SAMN08913268,S,S,,,,S,S,,S,S,,S,S,
ERR037532,PRJEB2358,SAMEA897890,,,,,,S,,,,,,,S,
ERR551520,PRJEB7281,SAMEA2533997,S,S,,S,,S,,,,,,S,S,S
SRR6982114,PRJNA428596,SAMN08912867,S,S,,,,S,S,,S,S,,S,S,
ERR181748,PRJEB2794,SAMEA1556595,,,,,,S,,,,,,,S,
ERR176507,PRJEB2794,SAMEA1530713,,,,,,S,,,,,,,S,
SRR6936728,PRJNA428596,SAMN08862858,S,S,,,,R,S,,S,S,,S,R,
SRR6797705,PRJNA428596,SAMN08629329,,,,,,S,,,S,S,,,S,
ERR124643,PRJEB2794,SAMEA1465975,,,,,,S,,,,,,,S,
ERR245653,PRJEB2358,SAMEA1708309,,,,,,S,,,,,,,S,
ERR1873506,PRJEB14199,SAMEA95518918,R,R,,R,S,R,R,,R,R,S,R,R,R
SRR6797862,PRJNA428596,SAMN08629434,,,,,,R,S,,R,R,,,R,
ERR1035109,PRJEB10385,SAMEA3558642,,,,,,R,,,,,,,S,
SRR6855883,PRJNA428596,SAMN08732334,S,S,,,,S,S,,S,S,,S,S,
SRR7131138,PRJNA438921,SAMN09090477,,,,,,,,,,,,,S,
SRR7131144,PRJNA438921,SAMN09090533,,,,,,,,,,,,,S,
SRR6896213,PRJNA428596,SAMN08794989,S,S,,,,S,S,,S,S,,S,S,
ERR176523,PRJEB2794,SAMEA1530851,,,,S,,S,,,,,,S,S,S
ERR161147,PRJEB2794,SAMEA1485299,,,,S,,R,,,,,,S,S,S
SRR6896374,PRJNA428596,SAMN08795016,,,,,,S,,,,,,S,S,
ERR400474,PRJEB5162,SAMEA2297045,,,,S,,S,,,,,,S,S,S
SRR1724005,PRJNA268900,SAMN03246715,,,,S,,R,S,,,S,,,R,R
SRR6896369,PRJNA428596,SAMN08795019,S,S,,,,S,S,,S,S,,,S,
ERR190336,PRJEB2794,SAMEA1569157,,,,,,S,,,,,,,S,
SRR7131133,PRJNA438921,SAMN09090582,,,,,,,,,,,,,S,
SRR6856043,PRJNA428596,SAMN08732549,S,S,,,,S,S,,S,S,,S,S,
ERR181910,PRJEB2794,SAMEA1556593,,,,,,S,,,,,,S,S,
SRR6855888,PRJNA428596,SAMN08732337,S,S,,,,S,S,,S,S,,S,S,
ERR553086,PRJEB7281,SAMEA2535126,,,,S,,S,,,,,,S,S,S
SRR6896310,PRJNA428596,SAMN08795049,S,S,,,,S,S,,S,S,,S,S,
ERR176629,PRJEB2794,SAMEA1530930,,,,S,,R,,,,,,R,R,R
ERR181947,PRJEB2794,SAMEA1556693,,,,,,S,,,,,,,S,
SRR6896341,PRJNA428596,SAMN08795152,S,S,,,,S,S,,S,S,,S,S,
SRR6797553,PRJNA428596,SAMN08629375,,,,,,S,,R,R,R,,,S,
ERR176576,PRJEB2794,SAMEA1530788,,,,S,,S,,,,,,S,S,S
ERR221543,PRJEB2794,SAMEA1688638,,,,,,S,,,,,,,S,
ERR036197,PRJEB2358,SAMEA897776,,,,S,,S,,,,,,,S,S
SRR7131148,PRJNA438921,SAMN09090529,,,,,,,,,,,,,S,
ERR037520,PRJEB2358,SAMEA897798,,,,S,,S,,,,,,S,S,S
SRR6855839,PRJNA428596,SAMN08732263,S,S,,,,S,S,,S,S,,S,S,
ERR552736,PRJEB9680,SAMEA2534861,,,,S,,S,,,,,,S,S,S
ERR190369,PRJEB2794,SAMEA1569138,,,,,,S,,,,,,,S,
ERR221595,PRJEB2794,SAMEA1688587,,,,,,S,,,,,,,S,
SRR7131029,PRJNA438921,SAMN09090614,,,,,,,,,,,,,S,
ERR161107,PRJEB2794,SAMEA1485302,,,,,,S,,,,,,,S,
ERR1034977,PRJEB10385,SAMEA3558510,S,,,S,S,R,,,,S,,,S,
ERR040135,PRJEB2424,SAMEA787713,,S,,R,S,R,S,,,S,,S,R,R
ERR212142,PRJEB2794,SAMEA1569287,,,,,,S,,,,,,,S,
ERR036196,PRJEB2358,SAMEA897775,,,,S,,S,,,,,,,S,S
ERR400343,PRJEB5162,SAMEA2297167,,,,S,,S,,,,,,S,S,S
SRR6896518,PRJNA428596,SAMN08795098,S,S,,,,S,S,,S,S,,S,S,
SRR6856070,PRJNA428596,SAMN08732245,S,S,,,,S,S,,S,S,,S,S,
SRR6896423,PRJNA428596,SAMN08795058,S,S,,,,S,S,,S,S,,S,S,
SRR6896547,PRJNA428596,SAMN08795343,S,S,,,,S,S,,S,S,,,S,
SRR6650391,PRJNA428596,SAMN08436095,,,,,,S,,,S,S,,,S,
ERR190404,PRJEB2794,SAMEA1569240,,,,,,S,,,,,,,S,
ERR176473,PRJEB2794,SAMEA1530640,,,,S,,S,,,,,,S,S,S
ERR221548,PRJEB2794,SAMEA1688609,,,,,,S,,,,,,,S,
ERR182027,PRJEB2794,SAMEA1556762,,,,,,S,,,,,,,S,
ERR190349,PRJEB2794,SAMEA1569258,,,,,,S,,,,,,,S,
SRR1723552,PRJNA268900,SAMN03246300,,,,R,,R,S,,,R,,,R,R
ERR161093,PRJEB2794,SAMEA1485351,,,,,,S,,,,,,,S,
ERR036217,PRJEB2358,SAMEA897848,,,,S,,S,,,,,,S,S,S
ERR164001,PRJEB2794,SAMEA1485324,,,,S,,R,,,,,,S,S,S
ERR400547,PRJEB5162,SAMEA2297118,,,,S,,S,,,,,,S,S,S
SRR6650230,PRJNA428596,SAMN08436252,,,,,,S,,,S,S,,R,R,
SRR7131034,PRJNA438921,SAMN09090527,,,,,,,,,,,,,S,
ERR163983,PRJEB2794,SAMEA1485357,,,,,,S,,,,,,,S,
SRR6936604,PRJNA428596,SAMN08862840,,,,,,R,,R,R,R,,R,S,
ERR1873456,PRJEB14199,SAMEA95430418,R,R,,S,R,R,R,,R,R,R,R,R,R
SRR6856034,PRJNA428596,SAMN08732209,S,S,,,,S,S,,S,S,,S,S,
ERR221588,PRJEB2794,SAMEA1688515,,,,,,S,,,,,,,S,
ERR400516,PRJEB5162,SAMEA2297087,,,,S,,S,,,,,,S,S,S
ERR181737,PRJEB2794,SAMEA1556854,,,,,,S,,,,,,,S,
SRR6855689,PRJNA428596,SAMN08732300,S,S,,,,S,S,,S,S,,S,S,
ERR161133,PRJEB2794,SAMEA1485276,,,,,,S,,,,,,,S,
ERR1036279,PRJEB10385,SAMEA3562771,S,S,,,S,R,S,,,S,S,S,R,
SRR6044919,PRJNA401515,SAMN07660115,,,,,,R,,,,,,R,,
SRR6896337,PRJNA428596,SAMN08795327,S,S,,,,S,S,,S,S,,S,S,
ERR552886,PRJEB9680,SAMEA2534980,,,,S,,S,,,,,,S,S,S
ERR1035263,PRJEB10385,SAMEA3558796,S,S,,S,,R,S,,,S,,,R,S
ERR181879,PRJEB2794,SAMEA1556730,,,,S,,S,,,,,,S,S,S
SRR6856089,PRJNA428596,SAMN08732470,S,S,,,,S,S,,S,S,,S,S,
ERR181931,PRJEB2794,SAMEA1556637,,,,,,S,,,,,,,S,
ERR036229,PRJEB2358,SAMEA897891,,,,S,,S,,,,,,S,S,S
SRR6936715,PRJNA428596,SAMN08862861,S,S,,,,S,S,,S,S,,S,S,
SRR6797637,PRJNA428596,SAMN08629368,,,,,,R,,,S,S,,R,S,
SRR6936753,PRJNA428596,SAMN08862784,R,R,,,,R,R,R,R,R,,R,R,
SRR6982119,PRJNA428596,SAMN08912868,S,S,,,,S,S,,S,S,,R,S,
SRR6855996,PRJNA428596,SAMN08732590,S,S,,,,S,S,,S,S,,S,S,
SRR6982303,PRJNA428596,SAMN08913064,S,S,,,,S,S,,S,S,,S,S,
SRR1723919,PRJNA268900,SAMN03246633,,,,S,,R,S,,,S,,,R,R
SRR6896506,PRJNA428596,SAMN08794994,S,S,,,,R,S,,S,S,,S,S,
ERR211999,PRJEB2794,SAMEA1569227,,,,,,S,,,,,,,S,
ERR551494,PRJEB7281,SAMEA2533982,,,,,,R,,,,,,,R,R
SRR6896468,PRJNA428596,SAMN08795382,S,S,,,,R,S,,S,S,,R,S,
SRR6855736,PRJNA428596,SAMN08732582,S,S,,,,S,S,,S,S,,S,S,
ERR037531,PRJEB2358,SAMEA897904,,,,,,S,,,,,,,S,
SRR6896566,PRJNA428596,SAMN08795135,S,S,,,,S,S,,S,S,,S,S,
ERR1034972,PRJEB10385,SAMEA3558505,S,,,S,S,R,,,,S,,,R,
ERR176496,PRJEB2794,SAMEA1530819,,,,,,S,,,,,,,S,
SRR7131177,PRJNA438921,SAMN09090544,,,,,,,,,,,,,S,
ERR181743,PRJEB2794,SAMEA1556699,,,,,,S,,,,,,,S,
SRR6855929,PRJNA428596,SAMN08732560,S,S,,,,S,S,,S,S,,S,S,
ERR245799,PRJEB2358,SAMEA1708277,,,,,,S,,,,,,,S,
ERR163933,PRJEB2794,SAMEA1485249,,,,,,S,,,,,,,S,
SRR6982031,PRJNA428596,SAMN08913218,S,S,,,,S,S,,S,S,,S,S,
SRR6896175,PRJNA428596,SAMN08795161,S,S,,,,S,S,,S,S,,S,S,
ERR1035086,PRJEB10385,SAMEA3558619,,,,S,,R,,,,,,,R,R
ERR1035302,PRJEB10385,SAMEA3558835,S,S,,R,,R,S,,,R,,,R,R
ERR182036,PRJEB2794,SAMEA1556742,,,,,,S,,,,,,,S,
SRR6936664,PRJNA428596,SAMN08862888,,,,,,S,,,S,S,,S,S,
SRR1723578,PRJNA268900,SAMN03246325,,,,R,,R,S,,,R,,,R,R
